year,age_group,population
2024,0-4 years,10334771
2024,5-19 years,33137928
2024,20-64 years,77259518
2024,65+ years,10982810
2025,0-4 years,10244804
2025,5-19 years,32942920
2025,20-64 years,78193821
2025,65+ years,11452256
2026,0-4 years,10140152
2026,5-19 years,32739634
2026,20-64 years,79076520
2026,65+ years,11944733
