age_group,pop_denom,flu_season
0-4 years,10289787.5,2024-2025
20-64 years,77726669.5,2024-2025
5-19 years,33040424,2024-2025
65+ years,11217533,2024-2025
0-4 years,10192478,2025-2026
20-64 years,78635170.5,2025-2026
5-19 years,32841277,2025-2026
65+ years,11698494.5,2025-2026
